productId,productName,region,date,quantity,revenue,unitPrice,category
10030,Nike Air Zoom Pegasus 37,Asia,2024-01-30,2,259.98,129.99,Sports
10031,Sony WH-1000XM4 Headphones,North America,2024-01-31,2,699.98,349.99,Electronics
10032,Instant Pot Duo,Europe,2024-02-01,3,269.97,89.99,Home Appliances
10033,Under Armour HeatGear T-Shirt,Asia,2024-02-02,5,149.95,29.99,Clothing
10034,1984 by George Orwell,North America,2024-02-03,4,79.96,19.99,Books
10035,L'Oreal Revitalift Serum,Europe,2024-02-04,2,79.98,39.99,Beauty Products
10036,Peloton Bike,Asia,2024-02-05,1,1895.0,1895.0,Sports
10037,Apple Watch Series 8,North America,2024-02-06,3,1199.97,399.99,Electronics
10038,Roomba i7+,Europe,2024-02-07,2,1599.98,799.99,Home Appliances
10039,Columbia Fleece Jacket,Asia,2024-02-08,4,239.96,59.99,Clothing
10040,Harry Potter and the Sorcerer's Stone,North America,2024-02-09,3,74.97,24.99,Books
10041,Estee Lauder Advanced Night Repair,Europe,2024-02-10,1,105.0,105.0,Beauty Products
10042,Fitbit Charge 5,Asia,2024-02-11,2,259.98,129.99,Sports
10043,GoPro HERO10 Black,North America,2024-02-12,3,1199.97,399.99,Electronics
10044,Nespresso VertuoPlus,Europe,2024-02-13,1,199.99,199.99,Home Appliances
10045,Patagonia Better Sweater,Asia,2024-02-14,2,279.98,139.99,Clothing
10046,Becoming by Michelle Obama,North America,2024-02-15,4,130.0,32.5,Books
10047,Clinique Moisture Surge,Europe,2024-02-16,1,52.0,52.0,Beauty Products
10048,Yeti Rambler Tumbler,Asia,2024-02-17,6,239.94,39.99,Sports
10049,Kindle Paperwhite,North America,2024-02-18,2,259.98,129.99,Electronics
10050,Breville Smart Oven,Europe,2024-02-19,1,299.99,299.99,Home Appliances
10051,Ray-Ban Aviator Sunglasses,Asia,2024-02-20,3,464.97,154.99,Clothing
10052,The Silent Patient by Alex Michaelides,North America,2024-02-21,2,53.98,26.99,Books
10053,Shiseido Ultimate Sun Protector,Europe,2024-02-22,1,49.0,49.0,Beauty Products
10054,Titleist Pro V1 Golf Balls,Asia,2024-02-23,5,249.95,49.99,Sports
10055,Anker PowerCore Portable Charger,North America,2024-02-24,4,239.96,59.99,Electronics
10056,KitchenAid Artisan Stand Mixer,Europe,2024-02-25,1,499.99,499.99,Home Appliances
10057,Calvin Klein Boxer Briefs,Asia,2024-02-26,5,149.95,29.99,Clothing
10058,Educated by Tara Westover,North America,2024-02-27,3,84.0,28.0,Books
10059,Anastasia Beverly Hills Brow Wiz,Europe,2024-02-28,2,46.0,23.0,Beauty Products
10060,Hyperice Hypervolt Massager,Asia,2024-02-29,1,349.0,349.0,Sports
10061,Nintendo Switch,North America,2024-03-01,3,899.97,299.99,Electronics
10062,Philips Airfryer XXL,Europe,2024-03-02,2,399.98,199.99,Home Appliances
10063,Hanes ComfortSoft T-Shirt,Asia,2024-03-03,10,99.9,9.99,Clothing
10064,Where the Crawdads Sing by Delia Owens,North America,2024-03-04,4,75.96,18.99,Books
10065,Lancome La Vie Est Belle,Europe,2024-03-05,1,102.0,102.0,Beauty Products
10066,Garmin Edge 530,Asia,2024-03-06,2,599.98,299.99,Sports
10067,Samsung QLED 4K TV,North America,2024-03-07,1,1199.99,1199.99,Electronics
10068,Eufy RoboVac 11S,Europe,2024-03-08,3,659.97,219.99,Home Appliances
10069,Puma Suede Classic Sneakers,Asia,2024-03-09,4,239.96,59.99,Clothing
10070,The Great Gatsby by F. Scott Fitzgerald,North America,2024-03-10,2,21.98,10.99,Books
10071,Drunk Elephant C-Firma Day Serum,Europe,2024-03-11,1,78.0,78.0,Beauty Products
10072,Nike Metcon 6,Asia,2024-03-12,3,389.97,129.99,Sports
10073,HP Spectre x360 Laptop,North America,2024-03-13,1,1599.99,1599.99,Electronics
10074,De'Longhi Magnifica Espresso Machine,Europe,2024-03-14,1,899.99,899.99,Home Appliances
10075,Tommy Hilfiger Polo Shirt,Asia,2024-03-15,5,249.95,49.99,Clothing
10076,To Kill a Mockingbird by Harper Lee,North America,2024-03-16,4,59.96,14.99,Books
10077,Glossier Boy Brow,Europe,2024-03-17,2,32.0,16.0,Beauty Products
10078,Rogue Fitness Kettlebell,Asia,2024-03-18,3,209.97,69.99,Sports
10079,Apple AirPods Pro,North America,2024-03-19,2,499.98,249.99,Electronics
10080,Dyson Pure Cool Link,Europe,2024-03-20,1,499.99,499.99,Home Appliances
10081,Levi's Trucker Jacket,Asia,2024-03-21,2,179.98,89.99,Clothing
10082,The Hobbit by J.R.R. Tolkien,North America,2024-03-22,3,38.97,12.99,Books
10083,Charlotte Tilbury Magic Cream,Europe,2024-03-23,1,100.0,100.0,Beauty Products
10084,Spalding NBA Street Basketball,Asia,2024-03-24,6,149.94,24.99,Sports
10085,Ring Video Doorbell,North America,2024-03-25,1,99.99,99.99,Electronics
10086,LG OLED TV,Europe,2024-03-26,2,2599.98,1299.99,Home Appliances
10087,Uniqlo Ultra Light Down Jacket,Asia,2024-03-27,3,239.97,79.99,Clothing
10088,The Catcher in the Rye by J.D. Salinger,North America,2024-03-28,4,55.96,13.99,Books
10089,Sunday Riley Good Genes,Europe,2024-03-29,1,105.0,105.0,Beauty Products
10090,On Running Cloud Shoes,Asia,2024-03-30,2,259.98,129.99,Sports
10091,Logitech MX Master 3 Mouse,North America,2024-03-31,2,199.98,99.99,Electronics
10092,Instant Pot Duo Crisp,Europe,2024-04-01,1,179.99,179.99,Home Appliances
10093,Adidas Originals Superstar Sneakers,Asia,2024-04-02,4,319.96,79.99,Clothing
10094,The Alchemist by Paulo Coelho,North America,2024-04-03,3,44.97,14.99,Books
10095,Tatcha The Water Cream,Europe,2024-04-04,1,68.0,68.0,Beauty Products
10096,Garmin Fenix 6X Pro,Asia,2024-04-05,1,999.99,999.99,Sports
10097,Bose SoundLink Revolve+ Speaker,North America,2024-04-06,3,899.97,299.99,Electronics
10098,Vitamix Explorian Blender,Europe,2024-04-07,1,349.99,349.99,Home Appliances
10099,Gap Essential Crewneck T-Shirt,Asia,2024-04-08,6,119.94,19.99,Clothing
10100,The Power of Now by Eckhart Tolle,North America,2024-04-09,2,25.98,12.99,Books
10101,Kiehl's Midnight Recovery Concentrate,Europe,2024-04-10,1,82.0,82.0,Beauty Products
10102,Under Armour HOVR Sonic 4 Shoes,Asia,2024-04-11,2,219.98,109.99,Sports
10103,Canon EOS R5 Camera,North America,2024-04-12,1,3899.99,3899.99,Electronics
10104,Shark IQ Robot Vacuum,Europe,2024-04-13,2,699.98,349.99,Home Appliances
10105,H&M Slim Fit Jeans,Asia,2024-04-14,3,119.97,39.99,Clothing
10106,The Girl on the Train by Paula Hawkins,North America,2024-04-15,4,43.96,10.99,Books
10107,The Ordinary Niacinamide Serum,Europe,2024-04-16,1,6.5,6.5,Beauty Products
10108,Bowflex SelectTech 552 Dumbbells,Asia,2024-04-17,1,399.99,399.99,Sports
10109,Google Nest Hub Max,North America,2024-04-18,2,459.98,229.99,Electronics
10110,Cuisinart Griddler Deluxe,Europe,2024-04-19,1,159.99,159.99,Home Appliances
10111,Old Navy Relaxed-Fit T-Shirt,Asia,2024-04-20,4,59.96,14.99,Clothing
10112,Sapiens: A Brief History of Humankind by Yuval Noah Harari,North America,2024-04-21,2,37.98,18.99,Books
10113,Biore UV Aqua Rich Watery Essence Sunscreen,Europe,2024-04-22,1,15.0,15.0,Beauty Products
10114,Fitbit Versa 3,Asia,2024-04-23,3,689.85,229.95,Sports
10115,Amazon Echo Show 10,North America,2024-04-24,1,249.99,249.99,Electronics
10116,Breville Smart Grill,Europe,2024-04-25,2,599.9,299.95,Home Appliances
10117,Gap High Rise Skinny Jeans,Asia,2024-04-26,3,149.97,49.99,Clothing
10118,Atomic Habits by James Clear,North America,2024-04-27,4,67.96,16.99,Books
10119,CeraVe Hydrating Facial Cleanser,Europe,2024-04-28,2,29.98,14.99,Beauty Products
10120,YETI Hopper Flip Portable Cooler,Asia,2024-04-29,1,249.99,249.99,Sports
10121,Apple iPad Air,North America,2024-04-30,2,1199.98,599.99,Electronics
10122,Hamilton Beach FlexBrew Coffee Maker,Europe,2024-05-01,1,89.99,89.99,Home Appliances
10123,Forever 21 Graphic Tee,Asia,2024-05-02,5,64.95,12.99,Clothing
10124,The Subtle Art of Not Giving a F*ck by Mark Manson,North America,2024-05-03,3,44.97,14.99,Books
10125,NARS Radiant Creamy Concealer,Europe,2024-05-04,1,30.0,30.0,Beauty Products
10126,Yeti Roadie 24 Cooler,Asia,2024-05-05,1,199.99,199.99,Sports
10127,Sony PlayStation 5,North America,2024-05-06,1,499.99,499.99,Electronics
10128,Dyson Supersonic Hair Dryer,Europe,2024-05-07,2,799.98,399.99,Home Appliances
10129,Lululemon Align Leggings,Asia,2024-05-08,3,294.0,98.0,Clothing
10130,The Four Agreements by Don Miguel Ruiz,North America,2024-05-09,2,17.98,8.99,Books
10131,Fenty Beauty Killawatt Highlighter,Europe,2024-05-10,1,36.0,36.0,Beauty Products
10132,Hydro Flask Wide Mouth Water Bottle,Asia,2024-05-11,4,159.8,39.95,Sports
10133,Microsoft Surface Laptop 4,North America,2024-05-12,1,1299.99,1299.99,Electronics
10134,Keurig K-Mini Coffee Maker,Europe,2024-05-13,2,159.98,79.99,Home Appliances
10135,Gap Crewneck Sweatshirt,Asia,2024-05-14,4,139.96,34.99,Clothing
10136,Think and Grow Rich by Napoleon Hill,North America,2024-05-15,3,29.97,9.99,Books
10137,The Ordinary Hyaluronic Acid Serum,Europe,2024-05-16,1,6.8,6.8,Beauty Products
10138,Fitbit Inspire 2,Asia,2024-05-17,2,199.9,99.95,Sports
10139,Samsung Odyssey G9 Gaming Monitor,North America,2024-05-18,1,1499.99,1499.99,Electronics
10140,Instant Pot Ultra,Europe,2024-05-19,1,139.99,139.99,Home Appliances
10141,Adidas Essential Track Pants,Asia,2024-05-20,3,134.97,44.99,Clothing
10142,The Power of Habit by Charles Duhigg,North America,2024-05-21,2,23.98,11.99,Books
10143,Clinique Dramatically Different Moisturizing Lotion,Europe,2024-05-22,1,29.5,29.5,Beauty Products
10144,YETI Tundra 45 Cooler,Asia,2024-05-23,1,299.99,299.99,Sports
10145,Apple AirPods Max,North America,2024-05-24,1,549.0,549.0,Electronics
10146,Cuisinart Coffee Center,Europe,2024-05-25,2,399.9,199.95,Home Appliances
10147,Levi's Sherpa Trucker Jacket,Asia,2024-05-26,2,196.0,98.0,Clothing
10148,The Outsiders by S.E. Hinton,North America,2024-05-27,3,32.97,10.99,Books
10149,Laneige Water Sleeping Mask,Europe,2024-05-28,1,25.0,25.0,Beauty Products
10150,Bose SoundSport Wireless Earbuds,Asia,2024-05-29,2,299.98,149.99,Sports
10151,Sony WH-1000XM4 Headphones,North America,2024-05-30,1,349.99,349.99,Electronics
10152,Ninja Foodi Pressure Cooker,Europe,2024-05-31,2,399.98,199.99,Home Appliances
10153,Nike Sportswear Club Fleece Hoodie,Asia,2024-06-01,3,164.97,54.99,Clothing
10154,The Night Circus by Erin Morgenstern,North America,2024-06-02,2,33.98,16.99,Books
10155,GlamGlow Supermud Clearing Treatment,Europe,2024-06-03,1,59.0,59.0,Beauty Products
10156,Garmin Forerunner 245,Asia,2024-06-04,1,299.99,299.99,Sports
10157,Google Pixel 6 Pro,North America,2024-06-05,1,899.99,899.99,Electronics
10158,Breville Nespresso Creatista Plus,Europe,2024-06-06,1,499.95,499.95,Home Appliances
10159,Under Armour Tech 2.0 T-Shirt,Asia,2024-06-07,4,99.96,24.99,Clothing
10160,The Art of War by Sun Tzu,North America,2024-06-08,3,23.97,7.99,Books
10161,Youth to the People Superfood Antioxidant Cleanser,Europe,2024-06-09,1,36.0,36.0,Beauty Products
10162,TriggerPoint GRID Foam Roller,Asia,2024-06-10,2,69.98,34.99,Sports
10163,Apple MacBook Air,North America,2024-06-11,1,1199.99,1199.99,Electronics
10164,Cuisinart Custom 14-Cup Food Processor,Europe,2024-06-12,1,199.99,199.99,Home Appliances
10165,Adidas 3-Stripes Shorts,Asia,2024-06-13,5,149.95,29.99,Clothing
10166,The Hunger Games by Suzanne Collins,North America,2024-06-14,4,35.96,8.99,Books
10167,Neutrogena Hydro Boost Water Gel,Europe,2024-06-15,1,16.99,16.99,Beauty Products
10168,Yeti Rambler Bottle,Asia,2024-06-16,3,149.97,49.99,Sports
10169,Samsung Odyssey G7 Gaming Monitor,North America,2024-06-17,1,699.99,699.99,Electronics
10170,Instant Pot Duo Evo Plus,Europe,2024-06-18,2,279.98,139.99,Home Appliances
10171,Nike Tempo Running Shorts,Asia,2024-06-19,3,104.97,34.99,Clothing
10172,The Girl with the Dragon Tattoo by Stieg Larsson,North America,2024-06-20,2,19.98,9.99,Books
10173,Paula's Choice Skin Perfecting 2% BHA Liquid Exfoliant,Europe,2024-06-21,1,29.5,29.5,Beauty Products
10174,Bowflex SelectTech 1090 Adjustable Dumbbells,Asia,2024-06-22,1,699.99,699.99,Sports
10175,Amazon Fire TV Stick 4K,North America,2024-06-23,3,149.97,49.99,Electronics
10176,Crock-Pot 6-Quart Slow Cooker,Europe,2024-06-24,2,99.98,49.99,Home Appliances
10177,Uniqlo Airism Mesh Boxer Briefs,Asia,2024-06-25,4,59.6,14.9,Clothing
10178,The Sun Also Rises by Ernest Hemingway,North America,2024-06-26,3,35.97,11.99,Books
10179,First Aid Beauty Ultra Repair Cream,Europe,2024-06-27,2,68.0,34.0,Beauty Products
10180,Oakley Holbrook Sunglasses,Asia,2024-06-28,1,146.0,146.0,Sports
10181,Google Pixelbook Go,North America,2024-06-29,1,649.99,649.99,Electronics
10182,Dyson V8 Absolute,Europe,2024-06-30,1,399.99,399.99,Home Appliances
10183,Levi's 511 Slim Fit Jeans,Asia,2024-07-01,3,179.97,59.99,Clothing
10184,The Martian by Andy Weir,North America,2024-07-02,2,25.98,12.99,Books
10185,La Mer Crème de la Mer Moisturizer,Europe,2024-07-03,1,190.0,190.0,Beauty Products
10186,Polar Vantage V2,Asia,2024-07-04,1,499.95,499.95,Sports
10187,Sonos Beam Soundbar,North America,2024-07-05,1,399.0,399.0,Electronics
10188,Anova Precision Cooker,Europe,2024-07-06,2,398.0,199.0,Home Appliances
10189,Nike Dri-FIT Training Shorts,Asia,2024-07-07,4,139.96,34.99,Clothing
10190,The Catcher in the Rye by J.D. Salinger,North America,2024-07-08,3,32.97,10.99,Books
10191,Glossier Cloud Paint,Europe,2024-07-09,1,18.0,18.0,Beauty Products
10192,TRX All-in-One Suspension Training System,Asia,2024-07-10,1,169.95,169.95,Sports
10193,Logitech G Pro X Wireless Gaming Headset,North America,2024-07-11,1,199.99,199.99,Electronics
10194,Breville Smart Coffee Grinder Pro,Europe,2024-07-12,1,199.95,199.95,Home Appliances
10195,Adidas Ultraboost Running Shoes,Asia,2024-07-13,2,359.98,179.99,Clothing
10196,The Road by Cormac McCarthy,North America,2024-07-14,2,23.98,11.99,Books
10197,Tom Ford Black Orchid Perfume,Europe,2024-07-15,1,125.0,125.0,Beauty Products
10198,GoPro HERO9 Black,Asia,2024-07-16,1,449.99,449.99,Sports
10199,Apple TV 4K,North America,2024-07-17,2,358.0,179.0,Electronics
10200,Instant Pot Duo Nova,Europe,2024-07-18,1,99.95,99.95,Home Appliances
10201,Gap 1969 Original Fit Jeans,Asia,2024-07-19,3,179.97,59.99,Clothing
10202,The Goldfinch by Donna Tartt,North America,2024-07-20,2,29.98,14.99,Books
10203,Dr. Jart+ Cicapair Tiger Grass Color Correcting Treatment,Europe,2024-07-21,1,52.0,52.0,Beauty Products
10204,Yeti Tundra Haul Portable Wheeled Cooler,Asia,2024-07-22,1,399.99,399.99,Sports
10205,Samsung Galaxy Watch 4,North America,2024-07-23,1,299.99,299.99,Electronics
10206,KitchenAid Stand Mixer,Europe,2024-07-24,1,379.99,379.99,Home Appliances
10207,Lululemon Wunder Under High-Rise Leggings,Asia,2024-07-25,2,196.0,98.0,Clothing
10208,The Great Alone by Kristin Hannah,North America,2024-07-26,3,50.97,16.99,Books
10209,Caudalie Vinoperfect Radiance Serum,Europe,2024-07-27,1,79.0,79.0,Beauty Products
10210,Bose SoundLink Color Bluetooth Speaker II,Asia,2024-07-28,1,129.0,129.0,Sports
10211,Canon EOS Rebel T7i DSLR Camera,North America,2024-07-29,1,749.99,749.99,Electronics
10212,Keurig K-Elite Coffee Maker,Europe,2024-07-30,2,339.98,169.99,Home Appliances
10213,Uniqlo Airism Seamless Boxer Briefs,Asia,2024-07-31,4,39.6,9.9,Clothing
10214,The Girl with the Dragon Tattoo by Stieg Larsson,North America,2024-08-01,3,32.97,10.99,Books
10215,L'Occitane Shea Butter Hand Cream,Europe,2024-08-02,2,58.0,29.0,Beauty Products
10216,YETI Tundra 65 Cooler,Asia,2024-08-03,1,349.99,349.99,Sports
10217,Apple MacBook Pro 16-inch,North America,2024-08-04,1,2399.0,2399.0,Electronics
10218,iRobot Braava Jet M6,Europe,2024-08-05,1,449.99,449.99,Home Appliances
10219,Champion Reverse Weave Hoodie,Asia,2024-08-06,3,149.97,49.99,Clothing
10220,The Nightingale by Kristin Hannah,North America,2024-08-07,2,25.98,12.99,Books
10221,Tarte Shape Tape Concealer,Europe,2024-08-08,1,27.0,27.0,Beauty Products
10222,Garmin Forerunner 945,Asia,2024-08-09,1,599.99,599.99,Sports
10223,Amazon Echo Dot (4th Gen),North America,2024-08-10,4,199.96,49.99,Electronics
10224,Philips Sonicare DiamondClean Toothbrush,Europe,2024-08-11,2,459.98,229.99,Home Appliances
10225,Old Navy Mid-Rise Rockstar Super Skinny Jeans,Asia,2024-08-12,2,89.98,44.99,Clothing
10226,The Silent Patient by Alex Michaelides,North America,2024-08-13,3,80.97,26.99,Books
10227,The Ordinary Caffeine Solution 5% + EGCG,Europe,2024-08-14,1,6.7,6.7,Beauty Products
10228,Fitbit Luxe,Asia,2024-08-15,2,299.9,149.95,Sports
10229,Google Nest Wifi Router,North America,2024-08-16,1,169.0,169.0,Electronics
10230,Anova Precision Oven,Europe,2024-08-17,1,599.0,599.0,Home Appliances
10231,Adidas Originals Trefoil Hoodie,Asia,2024-08-18,4,259.96,64.99,Clothing
10232,Dune by Frank Herbert,North America,2024-08-19,2,19.98,9.99,Books
10233,Fresh Sugar Lip Treatment,Europe,2024-08-20,1,24.0,24.0,Beauty Products
10234,Hydro Flask Standard Mouth Water Bottle,Asia,2024-08-21,3,98.85,32.95,Sports
10235,Bose QuietComfort 35 II Wireless Headphones,North America,2024-08-22,1,299.0,299.0,Electronics
10236,Nespresso Vertuo Next Coffee and Espresso Maker,Europe,2024-08-23,1,159.99,159.99,Home Appliances
10237,Nike Air Force 1 Sneakers,Asia,2024-08-24,3,270.0,90.0,Clothing
10238,The Handmaid's Tale by Margaret Atwood,North America,2024-08-25,3,32.97,10.99,Books
10239,Sunday Riley Luna Sleeping Night Oil,Europe,2024-08-26,1,55.0,55.0,Beauty Products
10240,Yeti Rambler 20 oz Tumbler,Asia,2024-08-27,2,59.98,29.99,Sports



